iter	Passed	Remaining
260	248	227
261	249	226
262	249	225
263	250	224
264	251	222
265	252	221
266	252	220
267	253	219
268	254	218
269	254	217
270	255	215
271	256	214
272	256	213
273	257	212
274	258	211
275	258	210
276	259	209
277	260	207
278	260	206
279	261	205
280	262	204
281	262	203
282	263	202
283	264	200
284	264	199
285	265	198
286	266	197
287	267	196
288	267	195
289	268	194
290	269	193
291	270	192
292	270	191
293	271	190
294	272	189
295	272	187
296	273	186
297	274	185
298	274	184
299	275	183
300	276	182
301	277	181
302	277	180
303	278	179
304	279	178
305	279	177
306	280	176
307	281	175
308	282	174
309	282	173
310	283	172
311	284	171
312	284	170
313	285	169
314	286	168
315	286	167
316	287	166
317	288	164
318	289	163
319	289	162
320	290	161
321	291	160
322	291	159
323	292	158
324	293	157
325	294	156
326	294	155
327	295	154
328	296	153
329	296	152
330	297	151
331	298	151
332	299	150
333	299	149
334	300	148
335	301	147
336	301	145
337	302	145
338	303	144
339	304	143
340	304	142
341	305	141
342	306	140
343	306	139
344	307	138
345	308	137
346	308	136
347	309	135
348	310	134
349	311	133
350	311	132
351	312	131
352	313	130
353	313	129
354	314	128
355	315	127
356	315	126
357	316	125
358	318	124
359	318	123
360	319	123
361	320	122
362	320	121
363	321	120
364	322	119
365	323	118
366	323	117
367	324	116
368	325	115
369	325	114
370	326	113
371	327	112
372	328	111
373	328	110
374	329	109
375	330	108
376	331	108
377	331	107
378	332	106
379	333	105
380	334	104
381	334	103
382	335	102
383	336	101
384	336	100
385	337	99
386	338	98
387	338	97
388	339	96
389	340	96
390	341	95
391	341	94
392	342	93
393	343	92
394	343	91
395	344	90
396	345	89
397	346	88
398	346	87
399	347	86
400	348	86
401	349	85
402	349	84
403	350	83
404	351	82
405	351	81
406	352	80
407	353	79
408	354	78
409	354	77
410	355	76
411	356	76
412	356	75
413	357	74
414	358	73
415	359	72
416	360	71
417	360	70
418	361	69
419	362	68
420	362	68
421	363	67
422	364	66
423	364	65
424	365	64
425	366	63
426	366	62
427	367	61
428	368	60
429	368	60
430	369	59
431	370	58
432	371	57
433	371	56
434	372	55
435	373	54
436	373	53
437	374	53
438	375	52
439	375	51
440	376	50
441	377	49
442	378	48
443	378	47
444	379	46
445	380	46
446	381	45
447	381	44
448	382	43
449	383	42
450	384	41
451	384	40
452	385	40
453	386	39
454	387	38
455	387	37
456	388	36
457	389	35
458	389	34
459	390	33
460	391	33
461	391	32
462	392	31
463	393	30
464	394	29
465	395	28
466	395	27
467	396	27
468	397	26
469	398	25
470	398	24
471	399	23
472	400	22
473	400	21
474	401	21
475	402	20
476	402	19
477	403	18
478	404	17
479	405	16
480	405	16
481	406	15
482	407	14
483	407	13
484	408	12
485	409	11
486	409	10
487	410	10
488	411	9
489	411	8
490	412	7
491	413	6
492	413	5
493	414	5
494	415	4
495	416	3
496	416	2
497	417	1
498	418	0
499	418	0
