date,x,y,y_pred
2015-11-21,"[1.10000000e+01 2.10000000e+01 5.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.72266667e+03 1.66666667e+00 4.17666667e+02 6.47666667e+02
 1.89033333e+03 4.89100000e+03 3.28000000e+03 2.66500000e+03
 4.68933333e+03 6.85354410e+02 3.33526433e+03]",,2243.599875037414
2015-11-21,"[1.10000000e+01 2.10000000e+01 5.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.50900000e+03 1.09400000e+03 1.09633333e+03 1.45966667e+03
 1.37733333e+03 1.22500000e+03 8.50000000e+02 9.64666667e+02
 1.71166667e+03 2.73802189e+02 2.24359988e+03]",,923.2502435146188
2015-11-22,"[1.10000000e+01 2.20000000e+01 6.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 5.19200000e+03 4.41066667e+03 3.28466667e+03 3.75800000e+03
 4.79333333e+03 5.00500000e+03 4.89100000e+03 2.92333333e+03
 5.27533333e+03 8.47599376e+02 9.23250244e+02]",,3805.151167099813
2015-11-22,"[1.10000000e+01 2.20000000e+01 6.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 7.05666667e+02 7.22333333e+02 1.06533333e+03 1.25133333e+03
 1.18300000e+03 1.21466667e+03 1.22500000e+03 6.23000000e+02
 1.61600000e+03 3.36048597e+02 3.80515117e+03]",,876.940182005459
2015-11-23,"[  11.           23.            0.           48.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1682.         1084.         1361.33333333 1736.33333333 1846.66666667
 1721.33333333 1893.         1001.33333333 2393.66666667  436.09779433
  876.94018201]",,1719.475470104152
2015-11-23,"[  11.           23.            0.           48.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1682.         1084.         1361.33333333 1736.33333333 1846.66666667
 1721.33333333 1893.         1001.33333333 2393.66666667  436.09779433
 1719.4754701 ]",,1719.475470104152
2015-11-24,"[1.10000000e+01 2.40000000e+01 1.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.68200000e+03 1.08400000e+03 1.36133333e+03 1.73633333e+03
 1.84666667e+03 1.72133333e+03 1.89300000e+03 1.00133333e+03
 2.39366667e+03 4.36097794e+02 1.71947547e+03]",,1706.6466990665465
2015-11-24,"[1.10000000e+01 2.40000000e+01 1.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.68200000e+03 1.08400000e+03 1.36133333e+03 1.73633333e+03
 1.84666667e+03 1.72133333e+03 1.89300000e+03 1.00133333e+03
 2.39366667e+03 4.36097794e+02 1.70664670e+03]",,1706.6466990665465
2015-11-25,"[1.10000000e+01 2.50000000e+01 2.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.36133333e+03
 1.73633333e+03 1.84666667e+03 1.72133333e+03 1.00133333e+03
 2.39366667e+03 4.79076933e+02 1.70664670e+03]",,1709.853572195242
2015-11-25,"[1.10000000e+01 2.50000000e+01 2.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.36133333e+03
 1.73633333e+03 1.84666667e+03 1.72133333e+03 1.00133333e+03
 2.39366667e+03 4.79076933e+02 1.70985357e+03]",,1709.853572195242
2015-11-26,"[  11.           26.            3.           48.            0.
    7.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2362.33333333 2203.         2344.66666667 1682.         1084.
 1361.33333333 1736.33333333 1001.33333333 2437.66666667  565.12460258
 1709.8535722 ]",,1703.5046216809474
2015-11-26,"[  11.           26.            3.           48.            0.
    7.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2362.33333333 2203.         2344.66666667 1682.         1084.
 1361.33333333 1736.33333333 1001.33333333 2437.66666667  565.12460258
 1703.50462168]",,1703.5046216809474
2015-11-27,"[  11.           27.            4.           48.            0.
    8.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2397.33333333 2331.66666667 2225.         2224.66666667 1430.33333333
 1073.66666667 1527.33333333 1001.33333333 2437.66666667  540.62450773
 1703.50462168]",,1760.0065104745593
2015-11-27,"[  11.           27.            4.           48.            0.
    8.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2397.33333333 2331.66666667 2225.         2224.66666667 1430.33333333
 1073.66666667 1527.33333333 1001.33333333 2437.66666667  540.62450773
 1760.00651047]",,1760.0065104745593
2015-11-28,"[1.10000000e+01 2.80000000e+01 5.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.90300000e+03 2.32033333e+03 2.36233333e+03 2.20300000e+03
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.53433333e+03
 2.43766667e+03 3.51434322e+02 1.76000651e+03]",,1492.9619271450297
2015-11-28,"[1.10000000e+01 2.80000000e+01 5.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.90300000e+03 2.32033333e+03 2.36233333e+03 2.20300000e+03
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.53433333e+03
 2.43766667e+03 3.51434322e+02 1.49296193e+03]",,1492.9619271450297
2015-11-29,"[1.10000000e+01 2.90000000e+01 6.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.71300000e+03 2.03233333e+03 2.39733333e+03 2.33166667e+03
 2.22500000e+03 2.22466667e+03 1.43033333e+03 1.64300000e+03
 2.43766667e+03 2.91587376e+02 1.49296193e+03]",,1759.736963278297
2015-11-29,"[1.10000000e+01 2.90000000e+01 6.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.71300000e+03 2.03233333e+03 2.39733333e+03 2.33166667e+03
 2.22500000e+03 2.22466667e+03 1.43033333e+03 1.64300000e+03
 2.43766667e+03 2.91587376e+02 1.75973696e+03]",,1759.736963278297
2015-11-30,"[  11.           30.            0.           49.            0.
    9.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1472.         1356.         1421.66666667 1378.33333333  296.33333333
  751.66666667 1174.            3.33333333 1554.          539.24315098
 1759.73696328]",,1131.7431037243543
2015-11-30,"[  11.           30.            0.           49.            0.
    9.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1472.         1356.         1421.66666667 1378.33333333  296.33333333
  751.66666667 1174.            3.33333333 1554.          539.24315098
 1131.74310372]",,1131.7431037243543
