date,x,y,y_pred
2015-11-21,"[1.10000000e+01 2.10000000e+01 5.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.72266667e+03 1.66666667e+00 4.17666667e+02 6.47666667e+02
 1.89033333e+03 4.89100000e+03 3.28000000e+03 2.66500000e+03
 4.68933333e+03 6.85354410e+02 1.00000000e+00 4.25522871e+03]",,3390.64
2015-11-21,"[1.10000000e+01 2.10000000e+01 5.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.50900000e+03 1.09400000e+03 1.09633333e+03 1.45966667e+03
 1.37733333e+03 1.22500000e+03 8.50000000e+02 9.64666667e+02
 1.71166667e+03 2.73802189e+02 0.00000000e+00 3.39064000e+03]",,897.0912621359223
2015-11-22,"[1.10000000e+01 2.20000000e+01 6.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 5.19200000e+03 4.41066667e+03 3.28466667e+03 3.75800000e+03
 4.79333333e+03 5.00500000e+03 4.89100000e+03 2.92333333e+03
 5.27533333e+03 8.47599376e+02 1.00000000e+00 8.97091262e+02]",,4483.622710622711
2015-11-22,"[1.10000000e+01 2.20000000e+01 6.00000000e+00 4.70000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 7.05666667e+02 7.22333333e+02 1.06533333e+03 1.25133333e+03
 1.18300000e+03 1.21466667e+03 1.22500000e+03 6.23000000e+02
 1.61600000e+03 3.36048597e+02 0.00000000e+00 4.48362271e+03]",,1036.6907449209932
2015-11-23,"[1.10000000e+01 2.30000000e+01 0.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.68200000e+03 1.08400000e+03 1.36133333e+03 1.73633333e+03
 1.84666667e+03 1.72133333e+03 1.89300000e+03 1.00133333e+03
 2.39366667e+03 4.36097794e+02 1.00000000e+00 1.03669074e+03]",,1733.9716312056737
2015-11-23,"[  11.           23.            0.           48.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1682.         1084.         1361.33333333 1736.33333333 1846.66666667
 1721.33333333 1893.         1001.33333333 2393.66666667  436.09779433
    0.         1733.97163121]",,1712.9625
2015-11-24,"[1.10000000e+01 2.40000000e+01 1.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.68200000e+03 1.08400000e+03 1.36133333e+03 1.73633333e+03
 1.84666667e+03 1.72133333e+03 1.89300000e+03 1.00133333e+03
 2.39366667e+03 4.36097794e+02 1.00000000e+00 1.71296250e+03]",,1722.923076923077
2015-11-24,"[1.10000000e+01 2.40000000e+01 1.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.68200000e+03 1.08400000e+03 1.36133333e+03 1.73633333e+03
 1.84666667e+03 1.72133333e+03 1.89300000e+03 1.00133333e+03
 2.39366667e+03 4.36097794e+02 0.00000000e+00 1.72292308e+03]",,1709.0503875968993
2015-11-25,"[1.10000000e+01 2.50000000e+01 2.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.36133333e+03
 1.73633333e+03 1.84666667e+03 1.72133333e+03 1.00133333e+03
 2.39366667e+03 4.79076933e+02 0.00000000e+00 1.70905039e+03]",,1613.1692650334076
2015-11-25,"[1.10000000e+01 2.50000000e+01 2.00000000e+00 4.80000000e+01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.36133333e+03
 1.73633333e+03 1.84666667e+03 1.72133333e+03 1.00133333e+03
 2.39366667e+03 4.79076933e+02 1.00000000e+00 1.61316927e+03]",,1662.677570093458
2015-11-26,"[1.10000000e+01 2.60000000e+01 3.00000000e+00 4.80000000e+01
 0.00000000e+00 7.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.36233333e+03 2.20300000e+03 2.34466667e+03 1.68200000e+03
 1.08400000e+03 1.36133333e+03 1.73633333e+03 1.00133333e+03
 2.43766667e+03 5.65124603e+02 1.00000000e+00 1.66267757e+03]",,1733.9716312056737
2015-11-26,"[  11.           26.            3.           48.            0.
    7.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2362.33333333 2203.         2344.66666667 1682.         1084.
 1361.33333333 1736.33333333 1001.33333333 2437.66666667  565.12460258
    0.         1733.97163121]",,1712.9625
2015-11-27,"[1.10000000e+01 2.70000000e+01 4.00000000e+00 4.80000000e+01
 0.00000000e+00 8.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 2.39733333e+03 2.33166667e+03 2.22500000e+03 2.22466667e+03
 1.43033333e+03 1.07366667e+03 1.52733333e+03 1.00133333e+03
 2.43766667e+03 5.40624508e+02 1.00000000e+00 1.71296250e+03]",,1703.5539568345323
2015-11-27,"[  11.           27.            4.           48.            0.
    8.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 2397.33333333 2331.66666667 2225.         2224.66666667 1430.33333333
 1073.66666667 1527.33333333 1001.33333333 2437.66666667  540.62450773
    0.         1703.55395683]",,1623.0125
2015-11-28,"[1.10000000e+01 2.80000000e+01 5.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.90300000e+03 2.32033333e+03 2.36233333e+03 2.20300000e+03
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.53433333e+03
 2.43766667e+03 3.51434322e+02 1.00000000e+00 1.62301250e+03]",,1049.5104166666667
2015-11-28,"[1.10000000e+01 2.80000000e+01 5.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.90300000e+03 2.32033333e+03 2.36233333e+03 2.20300000e+03
 2.34466667e+03 1.68200000e+03 1.08400000e+03 1.53433333e+03
 2.43766667e+03 3.51434322e+02 0.00000000e+00 1.04951042e+03]",,1049.5104166666667
2015-11-29,"[1.10000000e+01 2.90000000e+01 6.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.71300000e+03 2.03233333e+03 2.39733333e+03 2.33166667e+03
 2.22500000e+03 2.22466667e+03 1.43033333e+03 1.64300000e+03
 2.43766667e+03 2.91587376e+02 0.00000000e+00 1.04951042e+03]",,1465.0028169014086
2015-11-29,"[1.10000000e+01 2.90000000e+01 6.00000000e+00 4.80000000e+01
 1.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.71300000e+03 2.03233333e+03 2.39733333e+03 2.33166667e+03
 2.22500000e+03 2.22466667e+03 1.43033333e+03 1.64300000e+03
 2.43766667e+03 2.91587376e+02 1.00000000e+00 1.46500282e+03]",,1475.1785714285713
2015-11-30,"[  11.           30.            0.           49.            0.
    9.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            4.
 1472.         1356.         1421.66666667 1378.33333333  296.33333333
  751.66666667 1174.            3.33333333 1554.          539.24315098
    0.         1475.17857143]",,1027.4017094017095
2015-11-30,"[1.10000000e+01 3.00000000e+01 0.00000000e+00 4.90000000e+01
 0.00000000e+00 9.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 4.00000000e+00
 1.47200000e+03 1.35600000e+03 1.42166667e+03 1.37833333e+03
 2.96333333e+02 7.51666667e+02 1.17400000e+03 3.33333333e+00
 1.55400000e+03 5.39243151e+02 1.00000000e+00 1.02740171e+03]",,1027.4017094017095
